date_start,driver_number,duration_sector_1,duration_sector_2,duration_sector_3,i1_speed,i2_speed,lap_duration,lap_number,segments_sector_1,segments_sector_2,segments_sector_3,st_speed
2025-04-11 15:52:13.111000+00:00,7,-0.433997695324521,-0.4330346009343019,-0.5093174198000977,0.4221448077776093,0.6251751864471489,-0.5300242667150364,21,10.0,11.0,7.0,0.33262075084501325
2025-04-11 15:52:15.977000+00:00,5,-0.44562257299540714,-0.4424978864503422,-0.5014036075645645,0.47178235866540946,0.5618128364693973,-0.5372627730774217,19,10.0,11.0,7.0,0.47433117770815975
2025-04-11 15:52:25.282000+00:00,30,-0.4296250349162064,-0.4472295292083628,-0.46355494035114425,0.3973260323337093,0.6040544031212317,-0.5216352692751859,21,10.0,11.0,7.0,0.3528650975397485
2025-04-11 15:52:43.314000+00:00,55,-0.41693365470670674,-0.4263672861389102,-0.5265213594425618,0.32286970600200904,0.30836343655839094,-0.5241759370712548,22,10.0,11.0,7.0,0.3528650975397485
2025-04-11 15:52:47.958000+00:00,16,-0.47100533341440576,-0.4586284867617743,-0.5414887869315053,0.3973260323337093,0.4984504864916457,-0.5670317297068344,21,10.0,11.0,7.0,0.37310944423448367
2025-04-11 15:52:52.336000+00:00,81,-0.5421410527399191,-0.6114390403787429,-0.6693140584750114,0.5958762358849099,0.4773297031657285,-0.7027417397195043,23,10.0,11.0,7.0,0.33262075084501325
2025-04-11 15:52:58.589000+00:00,22,-0.4459425237569911,-0.4035693710320856,-0.5172312320356316,0.3725072568898092,0.32948421988430815,-0.5244635598406211,19,10.0,11.0,7.0,0.312376404150278
2025-04-11 15:53:01.436000+00:00,27,-0.45010188365758314,-0.4520687093017919,-0.4898769680041137,0.5214199095532096,0.5195712698175629,-0.5403307492839959,18,10.0,11.0,7.0,0.19091032398186675
2025-04-11 15:53:17.523000+00:00,31,-0.3874981846409772,-0.4576606507430883,-0.5022638045466875,0.4469635832215094,0.6885375364249005,-0.518135858914562,21,10.0,11.0,7.0,-0.07226618304969103
2025-04-11 15:53:17.662000+00:00,14,-0.5505664227949645,-0.5707899275939337,-0.6273364457473996,0.7447888885483104,0.24500108658063935,-0.6767118790918537,14,10.0,11.0,7.0,0.5553085644871006
2025-04-11 15:53:41.750000+00:00,4,-0.458527253712629,-0.46637117491126207,-0.5260052412532878,0.5958762358849099,0.4984504864916457,-0.5605602173960929,23,10.0,11.0,7.0,0.37310944423448367
2025-04-11 15:53:44.466000+00:00,87,-0.4382637054789748,-0.4034618336966763,-0.5129302471250152,0.4221448077776093,0.3506050032102253,-0.5197657212743048,22,10.0,11.0,7.0,0.33262075084501325
2025-04-11 15:53:46.637000+00:00,10,-0.4374105034480838,-0.4615319948178322,-0.5239407684961921,0.47178235866540946,0.6040544031212317,-0.548336249698025,22,10.0,11.0,7.0,0.2921320574555428
2025-04-11 15:53:50.006000+00:00,44,-0.46012700752054914,-0.4631450548489755,0.32472957406654857,0.4469635832215094,0.6251751864471489,-0.3227920613866109,18,10.0,11.0,7.0,0.312376404150278
2025-04-11 15:53:55.531000+00:00,5,-0.4379437547173908,-0.43314213826971193,-0.49194144076120944,0.49660113410930956,0.5406920531434801,-0.5270042276366901,20,10.0,11.0,7.0,0.4540868310134245
2025-04-11 15:53:59.005000+00:00,18,-0.42226616739977374,-0.40905377513797275,-0.4971026226539488,0.5462386849971097,0.4139673531879769,-0.5106576669110384,22,10.0,11.0,7.0,0.37310944423448367
2025-04-11 15:54:06.637000+00:00,1,-0.47783094966153145,-0.4522837839726112,1.0287147842361684,0.4469635832215094,0.5406920531434801,-0.12974924601359022,22,10.0,11.0,7.0,0.6767746446555118
2025-04-11 15:54:23.219000+00:00,55,-0.4424230653795668,-0.39475130952850335,-0.5091453804036735,0.4469635832215094,0.22388030325472216,-0.5166977450677305,23,10.0,11.0,7.0,0.3933537909292189
2025-04-11 15:54:26.887000+00:00,16,-0.4640730669134186,-0.4736837137191111,-0.5239407684961921,0.49660113410930956,0.646295969773066,-0.5657374272446866,22,10.0,11.0,7.0,0.3528650975397485
2025-04-11 15:54:28.578000+00:00,81,-0.5345688847157638,-0.5418623843687647,-0.5602410811417912,0.5462386849971097,0.5618128364693973,-0.63793074235563,24,10.0,11.0,7.0,0.47433117770815975
2025-04-11 15:54:38.452000+00:00,22,-0.4305848872009581,-0.4221733300579376,-0.5032960409252354,0.3476884814459091,0.4350881365138941,-0.5219708291727795,20,10.0,11.0,7.0,0.3933537909292189
2025-04-11 15:54:52.823000+00:00,12,-0.4262122267926436,-0.3175395027044474,-0.47749013146153985,0.5462386849971097,0.32948421988430815,-0.46617201191571556,23,10.0,11.0,7.0,0.3933537909292189
2025-04-11 15:54:54.317000+00:00,14,-0.5009740547494419,-0.5106765570999958,-0.6053154030050458,0.7199701131044103,0.3506050032102253,-0.6214883073735225,15,10.0,11.0,7.0,0.2718877107608076
2025-04-11 15:54:57.486000+00:00,31,-0.4570341501585703,-0.4517460972955632,-0.487812495247018,0.47178235866540946,0.4984504864916457,-0.5427276056953817,22,10.0,11.0,7.0,0.33262075084501325
2025-04-11 15:55:20.848000+00:00,4,-0.42887848313917687,-0.43991699040051296,-0.5189516259998777,0.5214199095532096,0.5406920531434801,-0.5334757399474322,24,10.0,11.0,7.0,0.3933537909292189
2025-04-11 15:55:25.996000+00:00,10,-0.4316513897395717,-0.4328195262634833,-0.46888816164030783,0.3973260323337093,0.6040544031212317,-0.5176085505040574,23,10.0,11.0,7.0,0.3933537909292189
2025-04-11 15:55:35.326000+00:00,5,-0.4406100110639241,-0.39303071216195,-0.05650972841045009,0.47178235866540946,0.5195712698175629,-0.38899323546908954,21,10.0,11.0,7.0,0.49457552440289493
2025-04-11 15:55:39.050000+00:00,18,-0.4344242963399665,-0.4119572831940307,-0.4659634919010891,0.5710574604410098,0.4562089198398113,-0.5087401817819295,23,10.0,11.0,7.0,0.4540868310134245
2025-04-11 15:55:45.007000+00:00,30,-0.4305848872009581,-0.4176567619707364,-0.4809309193900326,0.4221448077776093,0.5618128364693973,-0.513725643117612,23,10.0,11.0,7.0,0.33262075084501325
2025-04-11 15:55:54.657000+00:00,1,-0.4352774983708571,-0.43454012363003586,-0.4907371649862373,0.49660113410930956,0.6251751864471489,-0.5260934222003631,23,10.0,11.0,7.0,0.2718877107608076
2025-04-11 15:56:05.824000+00:00,16,-0.2946058135277514,-0.3899121294350735,0.001467548184652973,0.3725072568898092,0.5195712698175629,-0.3058223179939987,23,10.0,11.0,7.0,0.3933537909292189
2025-04-11 15:56:05.902000+00:00,81,-0.5232639578064617,-0.5425076083812219,-0.5483703627884907,0.5710574604410098,0.5406920531434801,-0.6298293676851451,25,10.0,11.0,7.0,0.777996378129188
2025-04-11 15:56:18.271000+00:00,22,-0.38344547499424664,-0.4117422085232113,-0.4738773041366223,0.4469635832215094,0.4562089198398113,-0.48793546813109995,21,10.0,11.0,7.0,0.4540868310134245
2025-04-11 15:56:32.028000+00:00,14,-0.5015073060187488,-0.5736934356499909,-0.6123690182584561,0.7447888885483104,0.39284656986205974,-0.6517845724134399,16,10.0,11.0,7.0,0.21115467067660196
2025-04-11 15:56:33.885000+00:00,12,-0.42887848313917687,-0.3357133123886615,-0.10691727156286898,0.47178235866540946,0.4139673531879769,-0.3722152405893885,24,10.0,11.0,7.0,0.49457552440289493
2025-04-11 15:56:36.937000+00:00,31,-0.4297316851700675,-0.41819444864778443,-0.48901677102199065,0.4469635832215094,0.4562089198398113,-0.5158348767596316,23,10.0,11.0,7.0,0.3528650975397485
2025-04-11 15:56:42.225000+00:00,23,-0.4592738054896585,-0.4494878132519634,-0.5077690652322759,0.5214199095532096,0.5406920531434801,-0.5482883125697969,26,10.0,11.0,7.0,0.4338424843186893
2025-04-11 15:56:50.784000+00:00,63,-0.45106173594233523,-0.3928156374911314,-0.05478933444620344,0.5462386849971097,0.5195712698175629,-0.3931158284966732,22,10.0,11.0,7.0,0.47433117770815975
2025-04-11 15:57:04.812000+00:00,87,-0.42450582273086196,-0.3713081704092215,-0.4967585438610991,0.3973260323337093,0.3506050032102253,-0.4947425403394357,24,10.0,11.0,7.0,0.312376404150278
2025-04-11 15:57:05.811000+00:00,10,-0.4378371044635293,-0.37958854523575647,-0.467339807072486,0.4469635832215094,0.6251751864471489,-0.49622859131449526,24,10.0,11.0,7.0,0.6565302979607767
2025-04-11 15:57:13.907000+00:00,7,-0.4079750333823543,-0.36829712501775425,-0.4881565740398676,0.4469635832215094,0.5618128364693973,-0.4835731894623772,24,10.0,11.0,7.0,0.312376404150278
2025-04-11 15:57:25.004000+00:00,30,-0.439650158779172,-0.4317441529093873,-0.49366183472545605,0.47178235866540946,0.5406920531434801,-0.5276274103036506,24,10.0,11.0,7.0,0.3528650975397485
2025-04-11 15:57:43.441000+00:00,55,-0.38013931712454524,0.8354758075567278,1.1830341228290686,0.49660113410930956,-1.4657823628186535,0.5312078779901861,25,10.0,11.0,7.0,0.4135981376239541
2025-04-11 15:57:43.594000+00:00,81,-0.5443807080710069,-0.5846622438617651,-0.6304331548830432,0.5462386849971097,0.5829336197953144,-0.6809782835041206,26,10.0,11.0,7.0,0.7577520314344527
2025-04-11 15:57:50.160000+00:00,16,-0.48828267453994256,-0.5001378982298602,-0.5478542445992167,0.5710574604410098,0.751899886402652,-0.5950749497200497,24,10.0,11.0,7.0,0.5148198710976302
2025-04-11 15:57:52.756000+00:00,44,-0.47868415169242207,-0.4721781910233779,-0.5260052412532878,0.47178235866540946,0.6251751864471489,-0.5722089395554281,20,10.0,11.0,7.0,0.4135981376239541
2025-04-11 15:58:00.347000+00:00,27,-0.43762380395580674,-0.39496638419932195,0.027273457648349084,0.5710574604410098,0.26612186990655656,-0.36516848273991365,21,10.0,11.0,7.0,0.23139901737133717
2025-04-11 15:58:09.233000+00:00,14,-0.507586370488845,-0.5808984371224306,-0.6226913820439348,0.7199701131044103,0.30836343655839094,-0.6606050040073406,17,10.0,11.0,7.0,0.23139901737133717
2025-04-11 15:58:16.932000+00:00,31,-0.45468784457362105,-0.4365833330028171,-0.5032960409252354,0.5214199095532096,0.6040544031212317,-0.539228195334758,24,10.0,11.0,7.0,0.33262075084501325
2025-04-11 15:58:46.238000+00:00,10,-0.4312247887241262,-0.40002063896357115,-0.46544737371181516,0.4221448077776093,0.6040544031212317,-0.5018372353171378,25,10.0,11.0,7.0,0.6970189913502471
2025-04-11 15:58:54.547000+00:00,7,-0.3914442440338466,-0.3779754852046132,-0.48832861343629186,0.49660113410930956,0.5618128364693973,-0.4805052132558036,25,10.0,11.0,7.0,0.2516433640660724
2025-04-11 15:58:59.687000+00:00,18,-0.42450582273086196,-0.33463793903456546,-0.4422220551944893,0.5214199095532096,0.11827638662513618,-0.4631999099655972,25,10.0,11.0,7.0,0.37310944423448367
2025-04-11 15:59:04.791000+00:00,30,-0.4187467090223498,-0.41894720999565105,-0.4723289495688005,0.5214199095532096,0.5195712698175629,-0.506583011011682,25,10.0,11.0,7.0,0.4135981376239541
2025-04-11 15:59:14.285000+00:00,1,-0.2930060597198313,-0.2151639593945578,-0.3687612329211682,-0.3224184555393931,0.5829336197953144,-0.3303661276465904,25,10.0,11.0,7.0,0.13017728389766112
2025-04-11 15:59:20.111000+00:00,81,-0.5155851395284454,-0.5740160476562195,-0.5378759596065877,0.5710574604410098,0.6885375364249005,-0.6374993082015805,27,10.0,11.0,7.0,0.4135981376239541
2025-04-11 15:59:28.514000+00:00,16,-0.46577947097520017,-0.47099528033387256,-0.546305890031395,0.47178235866540946,0.5829336197953144,-0.5715378197602402,25,10.0,11.0,7.0,0.33262075084501325
2025-04-11 15:59:31.613000+00:00,44,-0.4587405542203519,-0.41012914849206805,-0.4979628196360718,0.3476884814459091,0.5618128364693973,-0.5277712216883338,21,10.0,11.0,7.0,0.3933537909292189
2025-04-11 15:59:32.257000+00:00,5,-0.5008674044955808,-0.3848578746708243,-0.505016434889482,0.3973260323337093,0.4984504864916457,-0.5374065844621048,23,10.0,11.0,7.0,0.5553085644871006
2025-04-11 15:59:43.436000+00:00,27,-0.46002035726668766,-0.40937638714420144,-0.5198118229820007,0.5958762358849099,0.5829336197953144,-0.5340989226143922,22,10.0,11.0,7.0,0.33262075084501325
2025-04-11 15:59:45.297000+00:00,55,-0.4094681369364133,-0.3779754852046132,-0.4933177559326064,0.27323215511420884,0.4139673531879769,-0.48999676464489145,26,10.0,11.0,7.0,0.4540868310134245
2025-04-11 15:59:46.149000+00:00,14,-0.49937430094152213,-0.48992185136595323,-0.6269923669545505,0.7447888885483104,0.646295969773066,-0.6175574628588493,18,10.0,11.0,7.0,0.4540868310134245
2025-04-11 15:59:56.502000+00:00,31,-0.44370286842590295,-0.4314215409031586,-0.5060486712680299,0.47178235866540946,0.646295969773066,-0.5327566830240165,25,10.0,11.0,7.0,0.2921320574555428
2025-04-11 16:00:06.036000+00:00,6,0.3244989101373223,1.4324155564151289,1.6000576197623917,-1.8860013085050982,-1.4235407961668192,1.2302270818067704,23,10.0,11.0,7.0,-1.7120582653232432
2025-04-11 16:00:15.704000+00:00,12,0.7060935184531928,1.0224832338339318,2.524941414941248,-1.7619074312855976,-1.5502654961223223,1.4767197951536966,26,10.0,11.0,7.0,0.3933537909292189
2025-04-11 16:00:25.702000+00:00,87,-0.29769867088972984,0.8261200593760968,1.4441899266016696,-1.9356388593928981,-1.740352546055577,0.6368613086040764,26,10.0,11.0,7.0,0.595797257876571
2025-04-11 16:00:26.594000+00:00,10,0.4408543371000425,1.2012102852846005,1.2563229057059648,-1.7619074312855976,-1.296816096211316,1.083683280814637,26,10.0,11.0,7.0,-0.8213070107548939
2025-04-11 16:00:35.315000+00:00,7,0.698308049921315,0.30811271470830337,1.5487898796278505,-1.0173441679685953,-1.0222459129743924,0.8827787764122705,26,10.0,11.0,7.0,-1.9145017322705955
2025-04-11 16:00:40.950000+00:00,18,0.5118834061716947,1.3917664436303196,1.9572114067399409,-1.6874511049538974,-1.7192317627296598,1.395849859833537,26,10.0,11.0,7.0,-0.39617573016545443
2025-04-11 16:00:41.342000+00:00,4,-0.010489537241144131,0.14777454761266717,1.0218332083791828,-0.3968747818710933,-1.4235407961668192,0.34588294026182814,27,10.0,11.0,7.0,-1.4286374115969502
2025-04-11 16:00:44.994000+00:00,30,0.5867518843823545,1.3566017349513977,3.0407155254223133,-1.6129947786221972,-1.6981109794037426,1.7157343164970995,26,10.0,11.0,7.0,-0.3354426900812488
2025-04-11 16:00:56.260000+00:00,63,0.40821935941847304,1.6123255185553031,4.224862691013099,-1.563357227734397,-1.951560379314749,2.079433308360796,24,10.0,11.0,7.0,-1.6108365318495672
2025-04-11 16:01:07.372000+00:00,16,1.1952982329151551,1.2243308123976537,2.6766801625877785,-1.8860013085050982,-1.2334537462335644,1.8288659391145135,26,10.0,11.0,7.0,-1.5905921851548321
2025-04-11 16:01:11.370000+00:00,44,1.045667926747696,1.4218768975449934,3.6301224975731246,-2.134189062944099,-1.4657823628186535,2.1153382174033566,22,10.0,11.0,7.0,-2.501587786417917
2025-04-11 16:01:11.812000+00:00,5,0.5030314351012037,0.38930340294251253,1.9112768878945632,-1.3896257996270964,0.5195712698175629,0.932201955615048,24,10.0,11.0,7.0,-1.6513252252390376
2025-04-11 16:01:20.058000+00:00,22,0.45749177670241203,0.7810619158394965,2.718485735918966,0.3973260323337093,-1.4869031461445708,1.3112887656398418,24,10.0,11.0,6.0,-0.5176418103338657
2025-04-11 16:01:23.065000+00:00,27,0.14223362628829356,0.46038558164822396,2.2409043714441697,-1.0173441679685953,-1.296816096211316,0.8935646302635067,23,10.0,11.0,7.0,-0.27470964999704317
2025-04-11 16:01:24.170000+00:00,14,-0.21109866475432285,-0.27732053926127614,-0.017628824818481992,-0.22314335376379274,0.30836343655839094,-0.22341839457055168,19,10.0,11.0,7.0,-1.1249722111759222
2025-04-11 16:01:25.751000+00:00,55,0.1027730323595984,1.0618418985938263,3.532920238593203,-1.5137196768465968,-1.5925070627741567,1.503948083987041,27,10.0,11.0,7.0,-1.205949597954863
2025-04-11 16:01:36.058000+00:00,31,-0.21472477338560825,1.0722730201285526,3.1623473786945326,-1.1662568206319959,-1.2334537462335644,1.2626325804887086,26,10.0,11.0,7.0,0.4540868310134245
2025-04-11 16:01:52.347000+00:00,23,3.0198707759749426,-0.45131594795392527,-0.0611547921139155,0.47178235866540946,0.4773297031657285,1.139146538174106,29,10.0,11.0,7.0,-0.6998409305864827
2025-04-11 16:02:22.482000+00:00,6,3.0013136318030695,-0.5620794034257599,0.3243854952736995,0.5710574604410098,0.5618128364693973,1.1888573401462499,24,10.0,11.0,7.0,-0.639107890502277
2025-04-11 16:02:29.808000+00:00,87,2.3961800913938323,-0.4263672861389102,-0.02967158256820611,0.49660113410930956,0.6040544031212317,0.878704120512914,27,10.0,11.0,7.0,-0.6188635438075418
2025-04-11 16:02:39.360000+00:00,4,2.7152776509469585,0.420274155540462,0.46442556396335505,-0.9677066170807951,-0.3886224131968765,1.5372164509770767,28,10.0,11.0,7.0,-0.740329623975953
2025-04-11 16:02:39.930000+00:00,10,3.8400112281686396,-0.4317441529093873,0.029165891009019975,0.5958762358849099,0.5195712698175629,1.5416746039022553,27,10.0,11.0,7.0,-0.537886157028601
2025-04-11 16:02:44.448000+00:00,7,3.0301092003456316,-0.3576509288122086,0.10503526483228529,0.47178235866540946,0.4350881365138941,1.2318090070382859,27,10.0,11.0,7.0,-0.537886157028601
2025-04-11 16:03:00.793000+00:00,18,3.3824816391034958,0.513186413334312,0.7548280651281444,-0.7691564135295945,-1.7192317627296598,1.959446676406817,27,10.0,11.0,7.0,-1.6310808785443025
2025-04-11 16:03:01.477000+00:00,1,3.5446966752265925,-0.021059068980323434,0.18916252968393354,0.17395705333860853,0.3506050032102253,1.6365901177931366,27,10.0,11.0,7.0,-1.5501034917653616
2025-04-11 16:03:11.432000+00:00,30,3.2348776877594028,0.4332861731250176,0.4236522270107155,-1.0173441679685953,-0.6843133797597173,1.7652054328281037,27,10.0,11.0,7.0,-0.8617957041443643
2025-04-11 16:03:21.864000+00:00,5,3.330649615726885,-0.16644954645403215,0.08318626148635641,0.27323215511420884,0.03379325332146739,1.4460400330879577,25,10.0,11.0,7.0,-1.7930356521021842
2025-04-11 16:03:30.544000+00:00,63,3.1442249719772635,-0.3784056345462519,0.10968032853575069,0.6455137867727101,-0.26189771324137334,1.2751441709561429,25,10.0,11.0,7.0,-0.23422095660757272
2025-04-11 16:03:32.525000+00:00,27,3.24906217152296,0.5391029111680131,0.8470411816117507,0.17395705333860853,-0.8321588630411376,1.936724477626879,24,10.0,11.0,7.0,-0.6188635438075418
2025-04-11 16:03:36.252000+00:00,16,3.791911963677176,-0.1682776811559948,0.2590105246323365,0.14913827789470846,0.39284656986205974,1.701544926541694,27,10.0,11.0,7.0,-0.4973974636391305
2025-04-11 16:03:46.232000+00:00,44,3.8593149241175415,-0.19053790958577135,0.6645073820052094,-0.2479621292076928,0.26612186990655656,1.8349060172712062,23,10.0,11.0,7.0,-0.5581305037233362
2025-04-11 16:03:47.949000+00:00,55,3.80897600429499,0.010019220953036137,0.4883390400663797,-0.3720560064271932,-0.4519847631746281,1.8525948175872342,28,10.0,11.0,7.0,-0.37593138347071925
2025-04-11 16:03:53.163000+00:00,31,3.8082294525179603,0.8411752863334335,0.34158943491616295,0.49660113410930956,-0.26189771324137334,2.1818749513834295,27,10.0,11.0,7.0,-0.29495399669177835
2025-04-12 12:32:48.514000+00:00,87,-0.7352092988957641,-0.7426404505048538,-0.934714106123413,0.8041319162277079,0.9433831765713779,-0.9180929761380159,2,10.0,11.0,6.0,0.8159818982977618
2025-04-12 12:34:26.196000+00:00,87,2.1012893737956126,2.4181389084195852,2.146235141084857,-1.8182549651720872,-1.4731138451099488,2.627395523106382,3,10.0,11.0,7.0,-1.678660381775649
2025-04-12 12:35:17.228000+00:00,31,-0.7888088315589442,-0.7986778049038235,-0.95703453961093,0.8241501366964086,1.0469473346434348,-0.9736328046084732,2,10.0,11.0,7.0,0.8159818982977618
2025-04-12 12:35:52.378000+00:00,44,-0.8491558231212127,-0.5064658495615563,1.0392583482529825,0.86418657763381,-0.7136433525815318,-0.3188433296891106,2,10.0,11.0,7.0,0.9095309838005148
2025-04-12 12:36:53.567000+00:00,31,1.2451223706704537,1.6384260201729752,1.8026755276005315,-1.4178905557980725,-1.4731138451099488,1.8001815524552878,3,10.0,11.0,7.0,-1.8033924957793193
2025-04-12 12:40:30.145000+00:00,87,-0.7828216497189082,-0.7411172606141809,-0.9545544914456504,0.8241501366964086,0.9951652556074063,-0.9423328165297837,5,10.0,11.0,6.0,0.8783479552995971
2025-04-12 12:40:53.662000+00:00,44,-0.8452594031935702,-0.8425296401774096,-1.0185980881843422,0.86418657763381,1.0814687206674538,-1.0349384203565843,4,10.0,11.0,7.0,0.9095309838005148
2025-04-12 12:42:01.185000+00:00,16,-0.8415530525306906,-0.8418081291765644,-1.0172851215086058,0.8842047981025107,1.0296866416314254,-1.0327027069223922,2,10.0,11.0,6.0,0.9251224980509736
2025-04-12 12:42:07.275000+00:00,87,0.44578607770944684,1.3534291748391583,2.384465650137895,-1.1576536897049632,-1.4213317660739202,1.4872601177537983,6,10.0,11.0,7.0,-0.11950895672976715
2025-04-12 12:42:28.436000+00:00,44,0.7245226544844596,0.5373200649943624,0.6112312119629565,-0.877398603143153,-0.7481647386055508,0.7262546431889549,5,10.0,11.0,7.0,-1.7878009815288605
2025-04-12 12:42:52.633000+00:00,31,-0.8018285761952132,-0.7966736076792538,-0.9843150694290056,0.8241501366964086,1.0987294136794632,-0.985360494377306,5,10.0,11.0,7.0,0.893939469550056
2025-04-12 12:43:10.733000+00:00,7,-0.8158937017876788,-0.8363567127257344,-0.9687053545063633,0.7841136957590071,1.0469473346434348,-1.0063840452672532,2,10.0,11.0,7.0,0.893939469550056
2025-04-12 12:43:35.980000+00:00,16,0.7694740356009215,0.6921242586201286,0.6825690680112948,-0.6772163984561458,-0.8172075106535887,0.8397269057348827,3,10.0,11.0,7.0,-1.8033924957793193
2025-04-12 12:43:48.526000+00:00,10,-0.8313843468658675,-0.8441329979570651,-0.9990494732344909,0.8441683571651093,0.9951652556074063,-1.024740429253252,2,10.0,11.0,6.0,0.9251224980509736
2025-04-12 12:44:28.719000+00:00,31,-0.32228382119803767,0.062245154882352056,0.3197526099495033,-0.17676088673862766,-0.3856901853533517,-0.01659056260341431,6,10.0,11.0,7.0,-0.384564698987567
2025-04-12 12:44:46.212000+00:00,7,0.7919972434753425,1.1073939235509784,1.2579402423561694,-1.177671910173664,-1.265985528965835,1.2068938084975622,3,10.0,11.0,7.0,-0.821127098000414
2025-04-12 12:45:23.583000+00:00,10,0.8794291052663457,1.7266908659430262,1.7866281571193106,-1.6380909809537807,-1.3868103800499014,1.6881213194467446,3,10.0,11.0,7.0,-0.4469307559894023
2025-04-12 12:45:49.209000+00:00,5,-0.8754804162908952,-0.5472713050537962,-0.9650582248515406,0.9042230185712115,0.5636479303071694,-0.8885580249810564,2,10.0,11.0,7.0,0.9563055265518912
2025-04-12 12:47:00.994000+00:00,22,-0.8105717623743137,-0.8142303753664848,-0.9865033472218995,0.8041319162277079,1.0987294136794632,-0.9981472062991766,2,10.0,11.0,6.0,0.8783479552995971
2025-04-12 12:47:27.664000+00:00,5,0.37089878739280546,0.4743882721428724,0.8555888988360976,-0.8373621622057515,-0.6618612735455034,0.6152142092907454,3,10.0,11.0,7.0,-1.5539282677719783
2025-04-12 12:48:12.356000+00:00,4,-0.8574238361384053,-0.8944784322382568,-1.0585706292012018,0.8842047981025107,1.0814687206674538,-1.0761226151969658,2,10.0,11.0,7.0,0.800390384047303
2025-04-12 12:48:19.936000+00:00,27,-0.8418381564278351,-0.8560780134155007,-0.9946729176487031,0.9242412390399122,1.0814687206674538,-1.0337225060327258,2,10.0,11.0,7.0,0.9251224980509736
2025-04-12 12:48:36.652000+00:00,22,1.4476411722754836,1.909794324379718,1.8400221352659192,-1.8182549651720872,-1.4385924590859298,2.026576954949272,3,10.0,11.0,7.0,-1.2732810112637196
2025-04-12 12:48:53.330000+00:00,1,-0.8830831868814171,-0.2438358452539378,0.19662551280267893,0.86418657763381,-0.3339081063173233,-0.4309035626976538,2,10.0,11.0,7.0,0.893939469550056
2025-04-12 12:49:46.032000+00:00,4,0.8049219534792301,1.067630650615514,1.0235027481441474,-1.1976901306423646,-1.0761179058337307,1.12974208349658,3,10.0,11.0,7.0,-1.7098434102765665
2025-04-12 12:49:54.798000+00:00,27,0.3183446356858224,0.5946401056170565,0.944724747599971,-1.0575625873614596,-0.8172075106535887,0.6763237098253305,3,10.0,11.0,7.0,-0.9458592120040844
2025-04-12 12:50:01.567000+00:00,7,-0.8203603295096106,-0.8321078146096468,-0.9881080842700215,0.86418657763381,1.0642080276554442,-1.011365371690804,5,10.0,11.0,7.0,0.9095309838005148
2025-04-12 12:50:38.629000+00:00,18,-0.8404126369421125,-0.8690652114307126,-0.8804448168596468,0.9242412390399122,1.1159901066914728,-1.0087766508722655,2,10.0,11.0,7.0,0.9095309838005148
2025-04-12 12:50:47.499000+00:00,14,-0.8827980829842725,-0.8810903947781314,-0.9796467434708322,0.9242412390399122,1.0642080276554442,-1.0588252533640061,2,10.0,11.0,6.0,0.9095309838005148
2025-04-12 12:50:58.913000+00:00,10,-0.8378467018678113,-0.8690652114307126,-0.9989035880482978,0.8842047981025107,1.0814687206674538,-1.0395667393957895,5,10.0,11.0,6.0,0.9407140123014324
2025-04-12 12:51:37.005000+00:00,7,0.6010726670208587,1.1140478583365498,1.2585237831009406,-1.177671910173664,-1.2832462219778444,1.1315071204183114,6,10.0,11.0,7.0,-0.4469307559894023
2025-04-12 12:51:45.350000+00:00,81,-0.8757655201880399,-0.9243008869398545,-1.0450033068852602,0.9042230185712115,1.0987294136794632,-1.0946358913537853,2,10.0,11.0,7.0,0.800390384047303
2025-04-12 12:52:14.120000+00:00,18,1.090881162315239,1.0472680068138862,1.0563269150375547,-1.6380909809537807,-1.0588572128217213,1.2466267507578532,3,10.0,11.0,7.0,-1.8813500670316134
2025-04-12 12:52:21.035000+00:00,14,1.2618484659696023,1.7148260183735737,0.5482088115276148,-1.0775808078301603,-1.0243358267977023,1.507185423448001,3,10.0,11.0,7.0,-1.6007028105233547
2025-04-12 12:52:33.436000+00:00,10,0.7380175722826365,1.5799034612155387,1.573198129719069,-1.1176172487675617,-1.196942756917797,1.5005567292308357,6,10.0,11.0,7.0,0.03640618577482102
2025-04-12 12:52:54.748000+00:00,55,-0.8055349268580928,-0.8457363557367211,-0.9908799028076872,0.8842047981025107,1.0987294136794632,-1.0126597321000732,2,10.0,11.0,6.0,0.8783479552995971
2025-04-12 12:53:02.141000+00:00,16,-0.844499126134518,-0.8590442253078638,-1.0350831142241421,0.8842047981025107,1.0124259486194158,-1.0471367866378787,5,10.0,11.0,6.0,0.9251224980509736
2025-04-12 12:53:03.091000+00:00,87,-0.6818948701297286,-0.5898404541036573,-0.8270508387130383,0.6840225934155035,0.511865851271141,-0.7923831242680891,8,10.0,11.0,7.0,0.6600667557931736
2025-04-12 12:53:10.224000+00:00,23,-0.8179844637000726,-0.801243177351273,-0.9720607137888004,0.8041319162277079,1.0469473346434348,-0.9909693894841389,2,10.0,11.0,7.0,0.8783479552995971
2025-04-12 12:53:18.595000+00:00,81,0.4510129824904307,0.9332692686803594,0.8812646916060506,-0.9174350440805545,-0.8862502827016265,0.8796951862514057,3,10.0,11.0,7.0,-1.4291961537683078
2025-04-12 12:54:12.574000+00:00,22,-0.8342353858373133,-0.8388419172842013,-1.0248711511906377,0.86418657763381,1.1505114927154916,-1.0302708782746743,5,10.0,11.0,6.0,0.9095309838005148
